one,two,three,four,five,label
-0.12886759997210684,0.2328535021311307,0.018740027534785285,1.751408370031449,-0.46694018926567976,0.44943199387475297
1.1136722921981541,0.27920091139478537,-0.8837000608526693,0.17689470286157405,-1.4166538695773279,-0.4994415654269863
1.7682658959113764,0.5153969138063526,0.18242947822231725,0.0438776629416908,0.745494352448529,0.8901949040757926
0.6498122185931524,0.23807542172673427,1.8201580314489068,-0.28482789306141004,-0.6253525385820726,-1.678114808671448
0.1935138666926515,0.17551454799551755,-0.09234761516915437,0.9591883399176816,1.388546660880557,-0.4553407209337844
-0.4381407349766478,-0.19530885041247623,0.2446682045887783,-2.007006161749706,0.9745388275311379,-1.6169232210766038
1.3233651181672499,1.7634993052635715,-1.1394070329306432,0.6480327349695642,0.9744153492735085,-1.0870721418395835
1.6475286626204944,0.534437959893568,1.6452273843794198,-1.1457533808382099,1.4373015547677765,1.0379186674894783
-1.3922550502921245,1.8460779323670613,0.2574470342197983,-1.10990560301504,1.5159409264651122,1.1083257628042282
-1.3703718053339946,-1.221598263950823,0.792507754983602,-0.3973763896503459,-0.4095774149053063,1.0562638208977555
0.5032004780262588,-0.5756911780932972,-0.27947334322564416,-0.1929005807464717,0.232207766874482,-0.5856743308193083
0.8374632463903162,-0.43607752821250717,1.743864251866672,-0.576004642145338,1.000714449022725,-1.6065695041468497
-0.16831462193434832,0.6576189850073464,1.1000377236726209,0.38087764540777974,0.39491908831329897,-2.6512548702184318
0.3379733515756447,0.031166448529443537,0.7998940447489629,0.6198051784271471,-0.4393276087239867,-0.37798878790093343
0.42231322310551067,0.7851883924921699,-0.03197022085789355,-1.1372854145767393,0.2109746528288383,0.7659502349285954
-0.1986741293208774,0.9126746418508126,1.585402200455122,0.28523102917463544,-1.799611886366256,-1.4399681093808088
-0.417298080934001,-2.700041824800165,1.2930632229813146,-1.4233979879648013,-0.4605724781290029,0.882459720274802
-1.4054555645899902,1.0734952573672798,0.5407803093534633,-1.1350700223667713,-1.1083770591089313,1.295954227110881
-1.4694019875054298,0.5632183878898458,0.6594238547188627,0.19196147156465268,-0.45254517240717007,0.29418836675135296
0.34145897721944896,1.3854542404142918,0.8532343653264325,0.32484670329375365,-1.071835306702664,-0.2452060189633474
-2.6507426035043786,-0.7637828456622443,0.8080242588848834,-0.07827586370209054,-0.5800177825498077,0.163672618543351
0.4103951989792821,-0.3024981327622109,-0.4826577813548934,-0.22138840621619438,-0.607341329939514,1.2188406870398487
-0.2941421317449183,0.6754109390572911,0.6659619976639426,-0.2092617659416562,-0.9457196365503446,-1.3321101194253457
-0.3772867657908634,-0.70557865120876,1.139536875054534,-1.208065803509523,-0.00018442670789241744,-1.5702668951247791
-0.7405036367044655,-0.3568512762671782,0.9887035094832128,-0.2022936401117748,-0.9646693352966511,0.6371460311448215
-0.6899282662218538,-1.130307878350848,1.106471657638833,0.4406571605516036,-0.15848631182361758,0.34206966545456485
0.34395010036309803,0.13463487748760844,0.18201274673011159,0.6876290164672754,1.794008341734636,0.19244087366658905
0.5779117376926158,-0.40444403662468953,2.323194880984541,0.4637226758399813,-0.676173531645117,2.791067776096466
1.7629075809635495,0.703516357201911,0.16188752301948975,-1.4602431811501715,0.7909021649967116,1.1915049750458908
1.7096083557211712,-0.04150469954013573,0.11065047716335949,-0.27964018198686347,-1.787632408932566,-1.296622666130902
1.6436266164252349,0.14377376885351226,0.0874714146376859,-0.4222241248059914,0.5833159687493529,1.2547676789209157
-0.4161867873207,-0.001468833652574701,1.912563848032894,-0.45183513331209185,-1.9544048779146983,0.6747953158350247
1.8657807451039574,0.013245854240491002,-0.3908530029642991,0.04356537039210284,0.7650915267764439,0.3587525554695304
-1.9607085471677437,1.1858777996651877,1.8102642093131731,-0.6161853368507472,0.057082134424619596,2.1188003232591353
1.971502724482609,-1.4752283548375864,1.2377275838731778,1.3152645470322317,-0.20763318760428962,-1.0267721618941963
-0.812363263787353,0.9545519075855661,0.7490413235542196,0.16251745547210927,1.2906299616698713,-0.1989270694987046
-1.493719375898729,2.5379720846574645,-0.6342344251615623,1.590600402043324,-0.6902413419165646,-0.38504110692024335
0.2058208566566216,-0.9332192779670402,1.2061636992563114,-0.16373922428924764,0.9701137085033572,-0.761136549177035
1.3538933615936652,-1.5909906891482672,1.1673635941870768,0.9610331762030261,0.11650235259962345,-1.2163068784130404
0.4807176890927566,0.46362582207272723,-0.4634292959434344,-0.23463380590057942,2.613479321798516,-0.8322222327101274
-0.00837652863655296,0.6771413943663724,0.6462656759771901,0.49391071823325156,-0.7835758877165956,0.49825927440216694
0.4227558948070261,-1.050696739226953,-0.36963221907617333,-0.47413706297457736,-0.8913290213923698,-2.122747030305131
-1.7140361504015253,1.293383094306181,-0.8513546278784246,2.1302909389500644,1.5319995206600694,0.941776931431623
-1.304558799928993,1.309080736860647,-0.5651760280586817,-0.6242133780635527,-0.44502420804846643,0.3506301584532576
-0.23244691797454803,-0.8132689862102069,-1.558518773793349,0.19209525907901417,0.9555634811827217,0.4664158524623065
1.1711238705121,1.2977563371712266,-1.596904721109434,1.1407958227375128,1.5846036847295126,-1.528112426723769
2.088733760348912,1.020724721296639,-1.1802013486992764,-1.5256037858465257,-0.41723005117249157,0.46621131351238243
0.6371275330448088,-1.8330593612903512,-0.05198703456530162,0.205420829189953,-0.7079214063857378,1.3847278007516957
-1.2726041144148474,-0.7553090884469998,-2.6549252512527772,0.45924200089257267,-0.8403487113021733,-1.2029545566893
-0.9854732422942927,-0.22371642750460455,-0.5821253030903715,-0.5196839480341635,0.4266560768861312,1.2136625556197214
0.9937155235644395,-0.6898460297439255,-0.7441248500701128,0.5750814135367461,-0.2120999753841264,-0.28704246002501294
-0.3367945714945802,-0.34159318290258406,0.13122715827227807,-1.831294644581592,-1.8943987455321447,1.7654864561862036
0.8118542672257549,0.15515745199560246,-1.1687129095687878,0.43988649274607655,-1.5384708919060484,1.6603226925813463
0.2305922762687737,0.2707029546969472,-0.09167086008910072,1.8302308125252127,1.001782803117737,-0.7064904311816594
0.32982021387243154,-0.9033248723127016,-0.49312599855605704,1.023706429626795,-0.8645925922789715,-1.1163079377062273
1.5401058196003266,-0.34817425666330276,-1.289076946896215,-0.37427920146665133,0.7852857860405974,0.536712745082126
0.7540362170389951,-1.0032602193406246,0.8372804492054572,0.2142535521449873,-0.4424426550359383,1.0422612098661947
0.13673710364360564,-0.2645708228997384,2.0607978778625906,2.1707847324625993,0.884829821186593,0.6573413299269003
1.0007406466940818,0.43989031589223554,-0.20345231050391835,1.9290321632440328,0.5034118872212684,0.9344669614188672
-0.7853511584944293,-0.9455614372293069,-0.14123537226040492,-0.20804061781365793,0.3936967546511277,-0.6699227096495566
1.2862656402002006,-0.2756332967920032,-0.3116962823445494,0.08604180643283911,-1.4940553663559544,-0.18221916937799557
2.182419696510876,0.6553891759838852,-0.5236907733738134,0.9912031634661582,0.2509591487568106,0.4894566982154172
0.6460598869892501,0.842297976625217,-0.28006044310193134,0.1372878386016705,0.4676377040599894,0.8912392470434751
1.3790178230115329,-1.4503026917875497,0.1573738907163067,-0.236954960086454,-2.3866898136213877,-0.4654089087467205
0.11519834888979393,-0.5566752494221767,-0.9386233940547101,0.23451071240941773,-0.2924069757382081,-0.9243334715313452
1.4086242424746758,1.2431632930381928,0.9225420881870234,0.34292005750711346,1.1954005826972074,0.1236071843971326
1.2573586433597788,0.7624709285642247,-0.23040070514749103,-0.1723613031090369,-0.6063085141239114,-1.7171077109808588
0.5621470129420933,0.22219728745394135,-0.4230612163077628,0.4047858126278524,-0.7674319688263522,0.5454919721127062
0.8444125329512456,-0.006357946926531821,-0.7519020997337932,1.1186544712927236,0.04610798000964948,-1.363499262777294
0.34710290678872174,-0.31223099906374674,0.698869035746879,1.363781323198827,-0.4492104266165718,-0.993067408908512
-0.6273299986440755,0.20113706531597839,0.2119522470677915,0.0034887908904256038,-1.3217926795649717,0.6889275385311818
0.9366890478170924,-0.5880356703508559,-0.948754263949891,-1.112542934872567,-0.06560798144992969,2.106467724382647
0.29253976220770506,-0.9317594345651513,0.5797651662944414,-1.2304410081660533,1.0129301478758388,-0.3290377997390853
-1.9275698388657407,-0.08564454300595149,0.6083537011338367,2.7376222743345946,0.29133197672755606,-0.8095648567475892
-0.6391723722882402,0.3543826193371044,-1.161368906992775,-0.27259242298947634,0.4057052938210588,0.34944583347412134
0.27860495050206385,-0.7111638266372089,1.3475859369517915,0.15937989934943095,0.7740812747542308,1.210434929807092
-0.8366858299256312,-0.061781384127215656,1.0634757554736052,-0.2941589762569312,0.4625264253607215,1.2683892147369014
1.468818239242874,0.9839840697757233,-1.0531302499830488,-0.28342034281722267,0.7874939833773081,0.3670307826000401
-1.182696531695524,1.6014221167785754,0.9271216533153324,2.4480112832611622,0.19926608900905396,-0.5434127302668578
-1.150393448140719,-0.1990120976361255,-1.3989747327437811,-0.5816248049469007,-1.5831572704157517,1.3316349370199425
1.1947463202359412,1.6112489211579148,0.0703769590699289,0.653277307853776,-1.7878006768588681,0.35648401746827774
0.41963842675798696,-0.4272301967212866,-1.9220290170173644,0.40563782726899217,0.9972640916841032,0.3327862589974105
0.3557803586524764,1.1613421480155526,1.0555171312915377,-1.2983971069864557,-0.051814236573449135,-0.44196810718299745
-2.085556277788031,0.6154279991117104,-0.4362754220208076,0.9698723072521787,0.4673343683658516,0.11284144308018298
0.5983551208252667,0.7760110027760995,0.8665675078210913,0.9974032037141147,-0.90394023925556,1.1012459629962157
-0.5770951643612636,-2.0926461217523675,1.0227788661637625,-0.7932447187842678,-0.6880007023859417,-1.5107076475805918
-0.13657242164547287,-0.8086931512726943,1.3843033973702332,0.22300600883334787,1.3187641687821583,-0.8665773305009113
0.7995791396423698,0.49929998032351275,-0.36517721280983123,-0.5046790086244857,-1.0091352342301423,-0.2515473679513305
0.16820137896984602,-0.5719295778729572,-1.0049348968099323,-0.49442022667828694,0.669023188889461,-0.14411218144185742
-0.19716639451047613,0.6935388011059106,0.7449911989784663,1.1121093160238549,-1.6393031593786618,0.21972895373578136
-1.2890058456620308,0.7891608025762097,-0.2092957758569275,0.46065075924022003,-0.08030830364209421,0.49944116528421345
0.19153013488706447,1.7009833202565312,-1.850120994755875,0.1052411256366313,-1.1735841562387668,-0.32765383436727186
0.5858857882825204,-1.643261538138813,-1.6411484462264438,0.36137479678987255,-0.2031368773120665,0.2789105904769816
-0.2213540967488461,-1.2321568202151902,-1.1767242086161793,-1.3414370446911403,-0.5040382446402304,-0.4844758280913866
0.2048341174044371,-0.3487433298048657,1.3722126479697072,-2.2682818828082807,-0.39649404508121083,-0.7529940395769429
-0.06948901951970793,3.3641369085265382,-0.9431291071182745,-0.37275317002598274,1.0488354891215776,0.2919417851234125
-0.3087730103709354,0.5158168510892313,-1.158517932803432,-0.6033954999468931,-1.3760326462117818,-1.2150718669093423
1.6834601564392793,0.2620008143311824,0.3743372464142506,0.003365622393080135,-0.18744647018708935,-0.07307863308610327
-0.8058802195270058,0.8001075746921263,-0.34531892998453356,-0.06702885524673619,0.6362553406716578,1.7113219991103819
-2.0902189242776914,0.30623221171040177,-1.2715461540766544,-0.9093980559709672,-0.0558785912925768,-0.2689679254198176
0.068528141289827,0.06819774649637819,-0.3982428562427726,0.4286717983814305,-1.2327505884498244,0.9605686207506687
-1.4958292801063493,0.7489241594489233,0.306034542684503,-0.18181831697681655,-0.8988711883948969,-1.084852745088441
0.8673300210739233,-0.012401276592207494,-0.30274970728760237,1.0814285269035362,0.5370379321852796,1.2953447092159704
0.6397759636793589,0.2658773729591663,-1.1822164745144363,-0.08174382652211204,1.4894410589838671,-0.23820589229550984
0.6813555419269253,-0.5500232831591333,0.9598007847538355,0.08595839919415656,-0.852531199228283,0.9921787983039536
0.02290446062080459,-0.34850967209336775,0.006995522233196582,-0.03612385890921676,0.05443690911266912,0.3604096077712878
0.25075014877479596,0.5955102904384523,-1.2565385857505058,0.7959127454851888,0.9398375622065053,-2.2472767404403675
-0.3126535950174416,0.41572097132127145,-1.0853275505317725,-0.36058163352844064,0.244243147983505,0.11396010163397918
-1.339864191470833,0.07982449807072915,-0.844625196602605,-0.4432214329639733,0.8302037443491791,0.35985955432446465
-1.1123946808512677,-1.375178984608019,-1.5548571894194931,0.375642598013839,1.0844469322172063,-0.4330712758796791
-0.630092706876026,-0.8937678693188245,0.7440688685244465,-0.6985645377370537,0.5349328580079579,-2.7439305389368616
-2.0960823802408495,-0.6443268328110339,-0.7049977081355698,0.7159953107803644,0.06055422288727788,1.6350946157678257
0.47415301495430634,2.2781090012228407,0.5540055217518554,-0.9278703545096664,-1.007370000751788,1.1833523956526182
0.01732900618331158,-0.4205325186697647,-1.5965416775067236,0.9748319806518608,-0.8959972535819645,-0.5619826737172097
0.15056813028445049,1.0678885968732237,-1.9577815507998269,-0.19499888395495937,-2.128416019166921,0.8638520074108751
0.8122223598773504,0.34266462368894685,0.06363473156046842,0.830662830145795,-0.6577381537662769,-0.4002437401084354
0.22958832532458076,-2.249270604819437,0.49747144936764004,1.1845452559702394,1.279521362131773,0.8650227261987666
0.838773367985428,0.8561860153279431,0.9364244342202912,-0.2741343218472626,-0.285839790771232,-0.8658332784174316
0.8285681383602224,0.2506709556698125,0.05539145209553318,-0.8243638531248472,1.5185766735544741,1.5634713999673535
-0.6062429549799746,-0.4950011119572985,-0.8593041833135525,-0.02341803382276689,0.7514218497696846,1.7743122714722137
0.8137556873674165,0.15130594323091298,0.2716087805144228,0.31540880700518825,-0.2639340674185905,1.0921396314287575
-0.8345081793194185,-0.8164863792486229,-1.6844615255147861,0.0064582587214600225,0.3580178984921623,1.7581700809250014
1.4099113769449523,-0.10900624056925448,0.31001397390062374,0.9400996927585048,-1.1494340307501547,-0.30238646885641773
1.0264277824088024,-0.28002888212388766,0.5888849149243662,0.5167903052578622,0.2836265465418968,-0.8987775187462034
0.27581053029472424,-0.570784709207608,-0.5790895962649675,0.2898130175183764,0.2509136535843119,1.9149241669592636
0.15396808192853087,-1.9494709779505408,0.5985400779659098,-0.2623535239363396,0.9567100019916301,-0.3688692916402317
-0.9030151368340388,0.09262691574672378,1.1771977805284395,1.7634911635601402,0.4065373321005016,-1.032034653125143
-0.24572292584977687,-0.26180477583517275,0.17315800627797526,0.9671783053940916,-0.7845981306081091,0.024257509319283527
0.5781144632834891,-2.356639765113281,-1.6964376485154373,-0.2337669846045807,1.0769719862689566,0.3328034193540241
-0.07764933761901051,-0.937926282135235,1.0134106210412488,1.6903225642350255,-0.6875287411874927,-0.4010701655654062
0.9400760118268079,-0.6902555336683335,-0.03233168771996308,-0.03402344725647148,-1.4031784524625857,0.5619898428061351
0.008711297477636997,-1.4298037383469198,-0.5959430308134144,-0.24718789795439733,0.6410567006963157,0.03569824764794225
1.419915793777994,0.21859323127244798,0.22810456895145464,0.11064057719621204,0.3169583383976327,1.8859753409992543
-1.085709488832683,-0.9432618560323663,-1.1864608566955888,-0.6348901814444899,0.7146548658560543,1.0023103079336093
-2.6391314526278973,-1.2685120434732988,0.6948276161958534,-2.291518117209041,0.868676317380415,-1.0132713190680855
1.3001105923533278,-1.2633852786624873,1.0270387965973993,0.21739110273729934,-0.20709487380333802,-0.03043909128623538
1.1649122860715642,-1.6126978847231217,-0.34825740928841137,0.6099838804605056,-0.39455299269677674,0.6404322183612539
-0.7215610679926514,0.9322834615846132,0.099490611233794,-0.4345070548441204,-2.5459490005257153,-0.03545787750446086
-0.3684315881987185,0.8770310755055852,1.3013505351907613,0.4338219106892106,0.3614765871357688,1.405280143621864
0.44018932476475087,0.180990566942614,0.0632301923303123,-2.9482695303067254,1.5269612241935269,-0.0611323739405304
-0.8679087871948812,0.5789680769015515,-0.1895644753759124,-0.12818141549939213,-0.49952546825146404,-1.4901990273983308
-0.030136378375372284,-0.9635879042091706,-1.7818736132356106,1.3189868448848232,2.539066678267221,0.28700358969747497
0.452456516894599,0.7039370453962985,-0.10251326590067085,-0.6885883796584584,-0.9410505632128678,0.15160831765476215
-0.09342418598258256,-0.8866722003678497,-1.253534483507076,0.08542562940766994,-0.5878675839220332,0.6289657745338892
-0.24040026842687792,0.0724955162922168,-1.879607888323201,-0.8184100330329086,0.3753288322183979,-0.8334156872656221
0.5090815398627503,1.8737757262886279,0.44853196043117244,-0.6229609425942455,1.607165816531368,0.4881066044855609
1.3994100816560413,0.0007734161794293816,1.1188706212528319,0.14944295228474788,-1.1235977532694714,1.7151319053285146
-0.35288429813041006,-1.5040218210171001,-0.6809527666922481,1.3057513749912926,-0.9660745664870921,-0.15072986584193113
-0.5097692845336381,-1.7319542594892972,-0.24610998150154909,1.71805108987532,0.4687563036705925,-2.513156725737004
-0.7348596993012002,1.812083638956342,-0.9965493354108592,2.7125202293867914,-0.4169713864722781,1.39473360972724
-1.385054723267275,-0.347947715543185,-0.5027704978742424,0.14261620375115006,0.22630286892034557,-0.7691118776683177
0.22639829712511098,1.1708813302104333,-0.4881549854873385,0.318803518273027,-0.9511437223709275,0.3200401713908205
2.0312365822174567,-0.6529380700533844,-0.46928142566168884,1.860152613859474,0.40175486139107586,0.373342175932958
-0.054637157653966734,1.5981176271374489,-0.5347124914048054,-0.33520254402481714,0.5373249914433603,1.135484880739069
-1.1897957662868899,-1.028714980165639,-1.0856115459802058,-1.5056732743044943,0.4862204986482547,1.3996858971771384
0.2845813302315529,1.2275872829190264,1.1671853692127323,1.175829373352999,1.0448028920156853,-1.274492826925595
1.5331352763196804,-0.6292093874156345,0.895845851540969,0.6137885261773433,-0.6496457979735457,1.2978525011649698
0.811941901336348,-0.48182921553983926,-1.9663525694028985,-2.673199299374962,1.2240215473456324,0.1574826409427147
0.3185159171868743,-0.6521365308289212,-0.04602138394837875,-0.6638555422074938,1.3847671459178326,0.42943408297192603
-0.7043200291172488,0.09248559905443118,-0.7938322895825413,-1.2138467262162862,1.8343676564702198,-1.9675177300370168
0.21326925386332446,-0.47801357637688335,0.5176586939859226,-0.7473998306985228,-0.7877428249986042,-0.4547205017956145
1.1921080884481354,-0.48573581960446627,1.7500660103305024,0.1925086165322864,0.503528024154249,0.3635145807870888
0.10561707637768103,0.38296318421879677,-0.6441795907266002,-1.2870088493622538,-1.4325920964654524,-1.7209033954539583
1.0752637676494503,0.5262755758307903,0.24034274588669766,-1.6876884235378324,-0.18190527702621762,1.851477646693899
-0.9651343744039285,0.3746504212674387,-0.5707946532793995,-0.22838992002564526,0.25730686095422717,0.07522637878147101
0.8354657698682061,0.7248410340581484,-0.3003915567417937,0.2838172657751278,-0.7188527944857922,-0.08032502598168192
-0.4460663956175909,-0.7347077039684011,-0.6892016298100425,0.016110091675234594,-0.6240803956667258,-1.0284928381891028
0.07861000708535468,0.08492477697358439,0.6554703162617834,0.8391760067819304,1.1550740759220903,-0.34572468863213346
-0.08587968429683107,-0.6099127380504816,0.7548883223438463,-0.09716930975536037,0.7198440529769646,0.485497832930268
-0.12289444167004647,-0.221541124539264,-0.7274805266212496,0.2711365295388554,-0.18107086655473267,0.02931272679262675
0.577089037222299,0.7720787407488428,0.35901537549604884,-2.6566700050457177,0.9583863420696849,0.6530898660345543
0.9820503277171586,-1.2931774378847738,-0.6476235665511557,0.20269427903460607,-0.9186527918735619,1.3785431502757532
-1.9241064997086892,-0.1650236148218053,0.4819915531477691,-0.24194198881894227,1.5297071743866206,0.6953613775730616
0.5474651640966715,-0.20337226464254837,-0.1549572905867165,-0.5353948649060821,-0.6164532988380262,0.2576621952057006
-0.6035557099133533,0.09445762587540064,-1.0490072898049738,0.5185183149692082,-0.22835462270121085,-0.3510142368807179
0.4313369512063135,1.4936656073070609,1.2243257991066887,0.3699524495999254,-1.0649583825984397,1.0405057851562431
-0.25924660303493496,0.2803041091810308,0.48163273834142817,1.0310130829397572,0.40670537425214914,-3.1072050953768002
1.413491446544248,-0.47307658385426604,-0.7404203046448063,0.17600526113509715,1.9459640034439865,-0.2398421898495701
-0.6761594077273568,0.0705355137159545,-0.7549541107281503,2.1548642338260087,0.7336842084716729,0.45683997825160894
-1.0048665818009264,1.7271735882014856,0.8969386620364934,-0.9933008373759319,0.3929092878238025,0.46907548590262665
1.1313474339613465,-0.05375377775586226,0.024793293904279756,0.3422709652556354,-1.3238935175287054,-1.0444258006987743
2.0990035718575197,-1.2232283723538908,-1.1308901678083016,1.0129094923534656,0.5903384086280158,0.5128517485455958
1.9180315261447367,-0.05001679617464642,-0.11624650505743278,0.47285065111936886,-0.5909789588201227,1.093967322869256
0.19180144494406165,-0.06346677051720731,-0.35887546385443103,2.1748773701628425,-1.621147905881619,0.1535077992781787
0.39666626207388683,0.7866044436458167,0.13567500607663335,-0.6990495732467417,-0.5013712579794777,-0.5294787831557001
-0.041842545724333796,-0.06170917780335295,-1.6593492613400793,-0.7406875306619168,-0.589246699141517,-1.0030477070716828
-1.553703716161713,0.5138057088853121,-0.21165701611062682,0.2342443216306023,0.22475229768692387,1.2555097708658134
-0.0015642676070425307,2.9242596042681424,2.12073315416785,0.7267580205676891,0.45249463350194435,0.10751660753245836
0.15718836606687195,0.08864430960185336,-1.0990534601065804,1.8032449913718873,1.1055107688705035,-0.7138721108366158
1.309692809265659,0.1352628304917565,1.5858005206446169,0.6876427277938605,0.15817123686764775,2.097921291444361
0.1269298640341947,-1.9888286174706855,0.4650696702949482,-1.2913590641597288,-0.8532963142844523,-1.160343371825648
0.5023453045035131,1.105367880533167,-0.6941026354876626,0.14860582030258007,-2.4564715570409494,-0.3625912107593284
1.9528509935102352,0.21331257329526568,0.35374382049115954,-0.31621776057367623,-0.19330473397726045,0.6940666079247183
-0.812257758550862,-0.3481224890926327,0.8448536157465425,-0.6448896406226989,-1.090798205129813,-0.9382503899428472
0.12184307135284288,0.07115558028871541,-0.46999709084692054,1.2084829342510752,-1.6798411328669067,-0.9198288391482458
0.30653235311732957,-0.8627547880298158,-0.3969018069920925,0.9067141362948781,1.7311253422065003,1.9296941934798761
-0.36675045047525434,-1.551567480309033,1.202991622887976,0.24824901541686895,1.1036797872373239,-1.3299996868057757
0.008516400004300892,0.05824213313248144,-0.3564298845702157,0.8330230753022319,0.6670216599364978,2.3751485603342073
-1.1988950240215719,-1.3445892083495357,0.7283889034621355,-0.5887170201099073,-0.8289093171069203,-1.1052700451068767
-0.94883267904638,-1.0535520748700327,-0.10669820119411434,0.2406917320704532,-0.16429342167215247,-0.7318328588150195
0.49708490314382664,-0.7384186858944153,-1.0434295623700163,1.3920097280447348,-0.07507336579943538,1.3227047024050007
0.009092378184329855,-1.0863670892920019,-0.2613301426779342,-1.3627558473516757,0.14451235354179054,-0.0866949617678575
-1.7327393301203646,1.5447095002006763,-0.5384901924922628,-1.1874895355609227,-0.12992694203433647,-0.21911012968472043
0.7966793708839209,1.4856007878143846,-1.2092290820744918,-0.5091384252343666,2.2478572861931885,-0.025256928052593386
1.038184984631686,-0.5830890482310253,1.0651273683991516,0.05371972997108746,0.06583183679070591,0.9764209124151122
0.004618461371112051,-1.136459833016471,0.205136955417187,0.30532152602662294,-1.119070582059492,-0.6209739517486998
-0.9381207231600953,-0.12570027655844374,0.07802544398223672,-0.0817262073664562,-0.7429817500732125,-0.5371473222397876
-0.10453783570658183,-1.062567712312574,0.46154291927558166,0.2998828732935728,1.323036069262101,0.15768501533479282
0.2972656011194833,-1.225103639552287,0.2874450033038334,-0.8755600810497876,0.9033937918408852,0.7171688763149997
0.32936994881408693,-0.42750675394626586,-0.1217467653739297,0.10695552903841034,-0.3349913465067313,-0.32894685517081923
-1.6601064210259504,1.6138857228066856,1.4281024707593613,0.21939449657366247,-0.742378321156309,0.5269497557499707
0.11591308032092351,-0.40657831504753256,-0.20623880419927793,0.1920192769945577,-0.009968522460679759,1.2689063108431837
0.4392821929729051,0.07516731317313152,-0.9189403217916944,-0.36591803725777,-0.759318585492144,-0.28172981479191733
0.9205227865254063,0.7904672682934416,-1.723232187263193,0.25373543596818926,-0.16337441248509652,1.9767219919578025
-0.7596545809966639,-0.3321069077436465,1.15978024966945,-0.8039602407193878,-0.08560069387781365,-2.099735241601387
0.42446757390486306,0.29903057842194825,0.3964462959955262,1.779536408600524,0.8797030176377884,-0.28252903651899625
-0.4464837630536087,0.675904346825951,2.3010402266087255,-1.1354249978581383,-0.3627526710677721,-1.0820571967180088
-0.4131232457832468,-1.713190941515425,-0.4634136668378158,2.6225474088971718e-05,0.5792126311507511,0.1709098881294703
-1.2634928969104615,-0.13329418812228563,-0.34200177510476193,1.674168233781052,0.0802554494379853,-0.17277896932341025
-0.2151210214234294,0.4673020988109517,1.7433676253321224,-0.35426423727298134,-1.7478459132250812,0.6356786346178266
-0.9532923922345445,-0.4477890769829191,1.7140497977108262,0.26107065616748176,-1.3181109880934694,-1.0722508220678946
1.3268388773073876,0.0028986527263596385,0.3630831471237755,-2.5811724799963947,-0.24307623498007663,-0.10372721907140219
-1.4839698187874737,-0.5787977629214772,-0.19902058991766666,-1.3884627866972337,0.37861621172774407,-0.10241239537980822
-0.7604036634045254,0.29608607386949337,0.3711205464690048,-0.36752466451548316,-0.40563465899086304,0.3154567832167917
0.119997711978205,1.9205387459024281,1.2124387886682821,-0.5132981270980013,-0.48273411108319575,0.19644168355011732
0.31648277408990305,0.4809238900710074,0.6893223713956715,0.5786420913022859,0.1201279110079031,-1.6573159992209672
-1.6216290677277,0.9078641471617651,-1.8158057955069775,-0.3215288037610984,0.7436715029064277,0.7556854571469976
-0.12257778038254653,-1.9852896620551899,-1.0409687701816124,1.7571911306578707,0.3544698548346954,0.8868550426982662
0.6658500955371242,-1.6679941169242116,2.2102992762163405,0.17106131834592558,0.591695511878868,-0.1036504458260549
0.23345092062168496,-1.7861594052007947,-0.2690093486367517,-0.4346813471239082,-0.23928575590807563,-0.8155390574605028
-0.4718491497177783,0.8651817003915742,1.1807853233439143,-0.002849092689502224,-1.0327399314072327,-1.8107515464744293
-1.3525507631979392,-0.40104760998653466,1.3818764635854563,-1.1052054321230675,-0.8317533354090578,-2.4288470536739863
-0.672114706327503,-0.026773584386712408,0.6539190831038735,0.026921663244708162,0.41856193127226854,0.1985986631331023
-1.323460814758801,-0.5115878763208509,1.8374422635902532,0.9518051053527782,-0.5878632692138162,0.2794618609741474
0.20720408518858166,0.8979322900531734,0.3729912880750014,0.6785326740350803,0.5748693652028092,-1.302847460038704
0.7885957814710041,-1.1048062347801189,-0.535864683624957,0.08121357305316902,0.1099220035826883,1.2677178334791117
-1.084658252861278,-0.822841343658173,1.1589157883076284,-0.4750535921823666,0.7392766892776215,1.203945111195827
-1.0904596967285085,-1.6301139753918439,0.769297141834149,-0.6051527282786437,0.389470594521057,-0.6508925049800396
0.8765389198653045,-2.28258370894521,-0.27723008800422105,0.10768727756377562,1.5725859155878479,-0.22949960426139648
-0.0584910378283804,1.3972927158594695,0.36162032136941585,2.931884445538913,0.6056017421550741,-0.34888421239846507
-1.4222285831808352,0.6246712897700621,1.5431218645529472,-0.6298870459079802,-0.3452907721574817,-1.6711845683800495
0.9747974875836217,-0.6490715932948155,-0.6621255219528471,-0.8793520071763989,-1.3309660454926264,-0.455812101197358
0.9888488657232946,0.1496896391504543,0.5689734909991393,-0.5338505462390372,-0.38394571049742404,0.6487716391703724
1.5829310650564883,-1.4497824887353759,-0.33010199469325274,0.7487025912525553,0.05223535700602586,-0.8185480420276428
0.15908165182926334,0.4586546565722885,-0.6079084996016716,0.4932282680989295,-1.6375906673252214,0.5731348738051251
-0.4150965505936551,-0.5519644444164393,0.3809344644967914,-2.1697850590862138,0.2767476431827229,-0.9561147655107495
1.7430653980716795,0.07821404848333507,0.805347869799551,-0.6779974530771571,-0.30957664346331254,-1.27559696391983
1.4219693552253636,1.4741870803475514,-1.6668385079966093,1.4365925179394723,1.1890770789230882,0.8221340720654245
-1.3548909716023223,-0.1325844605378943,0.6711564116957892,-0.2495992979570598,0.09418445845170605,1.995504417762939
