one,two,three,four,five,label
-0.8306835018951025,0.6245076535656497,-1.2443608509080877,0.3869905914623615,-1.3118195498173542,1.2715908559108267
-0.3239997641317901,-1.4589422267941945,0.4362853361073444,-0.49874467021605706,-1.724850103486785,-0.7604375247847772
-1.5577316251572138,-0.38581020780114755,-0.0969618436866123,0.060233489460898605,-1.1591399142985006,-0.4359929668068805
0.45916704500347527,0.36963373871565897,-0.6607509191980554,-0.032096143871435175,-1.6049124830298147,1.3609699842370422
0.25170070579860593,-0.1681379481322668,0.6677374055927353,-0.6666111014559793,-1.0585378398197522,0.43234219004989616
-1.367014810009606,0.9854939133205131,-0.7048664786125717,-0.3169944146956871,0.7476751822359001,-1.37197419716963
0.590440901219722,-0.07966141534036109,-0.5110523843524964,-0.5476789895751283,-0.16477662408679575,-0.7587036445216242
0.3182795057716929,1.4872448651859331,0.9731582386492327,1.1606856110109254,-1.0310759432342345,0.8743806227097155
-0.49259464517578166,-0.651655355834131,-1.148954169608504,0.13557282859420608,-0.3193131921342877,2.4301012883199102
-0.3183196284378981,0.6844085147130831,-0.4298380715236166,-0.27226700418875693,0.7429220423603125,-0.08260836795493644
-1.7143827638474112,-0.5438285836834595,-0.004251140502976585,1.0469187106631184,1.1544908533947782,0.6645039727901162
-1.593660085296008,-1.6584175732436353,-0.8646403430901642,-0.6700568384285596,0.5125977133437364,-0.6257633567742075
-0.24000944470740268,0.8443173114993457,0.6805110718945857,1.0094364805127551,0.9646007037568687,-3.4561512262398195
-1.198054572946748,-1.0173140472774869,-1.0789532852522001,0.29539619079891893,-0.5298863133904607,0.7683115536267601
1.2051264133807653,0.5517016966896781,0.44961055772522235,-2.2361726573195355,1.4773450746060997,-0.17960740920556512
0.6698064605469601,0.5687953134181607,-1.3112744418676827,-1.3138784493042632,-0.14318044536873503,0.8821897589855272
1.3058331356540158,-1.383821942244637,-0.8104903797149251,-0.06256496787569356,0.12263237430177934,0.6767796755079566
-1.5113612317555531,0.3451748787704474,0.8838320928484599,-1.092691609987109,-0.4545725662036514,-0.3117819530498557
0.057444842534718196,-0.7575767679810043,0.06127488406384736,-1.0568870709018656,1.0065746889160434,0.37740267333263994
0.3881069953197682,-2.0810738145855794,-2.022716656754659,-0.23104081989477948,1.3780889358368116,-0.5735699882786426
-0.24015125234908313,-0.10313742434699143,0.7711883923143141,0.29700576770983667,-0.13700105040596103,1.3359538896772143
0.8603625075453595,2.0578907780940274,0.509134599768416,-1.917262918649045,0.24078747814926935,0.18176217954200363
-0.44652052757549754,-0.18673920606594271,-1.2422836416792358,-1.5030704050724344,-1.1591546969602071,0.480225475685416
1.38620615417449,0.601492785293822,1.0942936119908302,0.9920146520272703,-1.0606995559556507,0.6558967300370452
0.132570663149436,0.20125297419561133,1.2390813732890136,-0.027257248855896928,-1.0446936799735465,0.7074936365242739
0.4695493678694741,-2.02900711282254,1.9325953210503217,-0.18179611891123987,1.219760475571774,2.262941974556522
-2.265444906910696,-0.25328442247661226,0.4134781450776444,1.5766200145335523,-0.4865683887057545,-0.0685727151404162
-0.22434461129018585,1.8399309983445173,1.1138723007109959,0.18351574721067157,-1.2853903506971491,0.1688266742436763
0.17810168186664496,1.3220421639028397,-0.21393789453801887,0.4211355650575068,0.07067580159143966,0.27069218465687117
-0.1993472219034896,-1.7952904895696442,0.7560687913994983,0.11669367760839229,-1.0048195908483841,-0.04512018380002664
-1.5948388231564805,-1.6245031837190491,-2.4721280037289652,0.9320274155565923,-0.17920945882128106,0.532565453157834
-0.9693060521848061,0.23768755383434687,-0.9390811094334244,0.6468087668524082,-0.14376081315486802,1.4878064732395415
0.6402665406931263,0.0389947697491248,-0.03128990747852268,-0.17913950342027782,1.1813293710293085,-0.018822961910797575
-0.7965974873865479,0.8089541957106496,0.7301212338620034,-1.0926936215276128,-0.9174260590569183,-1.055999752573318
0.9886088478061159,0.5717122003024976,-0.372186553198001,-0.386821913212245,-1.3151267378535874,-0.7154051458002807
-0.0666637766293841,0.7372107301189225,0.9319322529093755,-0.40639700537131895,1.353273955913578,-0.8553068178138533
-0.41654319767284487,-0.33327600573436417,-1.0742663970371666,0.6805506625923793,-1.8910295907800294,0.3375611126173251
1.1071357410974239,0.06656940246028538,-0.6292917161712888,0.0710893194451496,-0.1607352252765008,1.072336108989588
-0.6704969808858414,-0.027790351660314367,-0.2239712636445067,1.065910155472341,-1.8093317782284835,-1.4202214086180618
-1.2756266260831273,-1.6617211710683581,-0.18856206330937353,0.5721860161680818,-0.8157741607601363,-0.9270076086715919
0.3486206715602653,-0.0599161964651182,1.1588050382147095,0.7792045245977277,-0.5033257273771653,-0.1346761690431203
1.2695982425348293,-0.6358001394800966,0.7444198273908529,-0.5850772267646536,0.7867562303657599,-0.7744309444385533
0.7278747541033064,0.48919769462883206,-1.2931152408104098,-0.6028261857826375,0.4341903467303246,0.9994547616189906
-0.47703750126338806,-0.8831775411942576,2.4234674705676227,1.1247532686124766,0.4671076160767674,0.878122718667826
-0.7219207307145,-0.9474040520928045,0.038208842836792156,-0.15207451512479261,0.5076233294683954,-0.5342488508075073
-0.6549664714540723,0.6934641891466052,-0.9866986005671166,1.3277391625023969,0.06224385153196478,-0.919302942832489
-0.8021942343948071,1.5331325756712084,-0.8220797587775603,2.2509525150876604,0.4577906869135186,0.5066745437450663
1.1271993017746806,0.4579760417234418,-0.4605369820684642,0.44246202530780443,-0.2352250485925548,0.05147545109807913
1.0664821089380285,0.37292998118768755,-0.4037882469921454,2.0255979847654713,0.7510562043484498,0.0474011783528026
0.8223722774339557,0.012705264778226158,-0.632928847028318,-1.267138731658481,-1.5831440840803972,0.1649663003657155
-1.8186879390833142,0.17083722828396572,-0.26358308651203044,1.2096710530560704,-0.7789204443242832,-1.1655350340629032
-1.3215690679765708,0.48641654186511074,-0.8792027316779568,-0.5219128779484495,1.2632958864232298,1.3131061127908314
0.7687785924488246,1.2903190410311227,-0.03988203959756679,-0.8555742388240654,-0.040549121896752006,2.4186082409161247
0.001590038146212576,-0.7935046652891375,0.7974126346906871,0.745535033394627,-1.0050752828164096,0.19871151090835687
0.5433419562643693,-0.7208865175324928,0.8790917876064659,-0.7247086541713424,1.6259393747621758,0.8434280224527986
-1.3172839300774337,-0.037157671766985825,-0.47188121036954184,0.9385735897324061,0.9820854134581952,0.648587491545269
1.0159757170497599,1.9976090513870743,0.09804613444725957,0.3745347567130494,1.5133790868431012,0.2432765654303027
0.0583934951522038,-1.0566304404319682,-0.17559198791596925,-1.5095340444226408,-0.008988414740900922,-2.1578267919718703
0.4079184611309222,0.638878761542715,1.45595082414041,1.0347234125635256,0.3797519394169305,-1.0368705545650554
-0.11859443689967039,0.1368237918152296,-0.72512580319753,0.1703345027875045,-0.7051830336244718,-0.14432973097836474
-0.5182496773207804,-1.4539678533161493,-0.28396467079058163,-1.5462646063326297,0.4683801161508821,-0.9115401549210869
1.2920042851343805,-1.4257906273116865,-0.6334911105882859,0.3497085020598298,1.7206448909587513,0.3395559596075586
0.12325313468431946,-0.6858443080192604,-2.3528653989135466,1.0153558660017132,-1.7541589868928853,-0.11561219797069099
-0.4838797626244451,-0.5024880831441514,-2.0096378331790263,-0.05419102616480696,0.15485949843093497,0.33896490137656454
0.614863908909952,-0.9965526942576848,-0.10404742971283164,-0.516992470011986,-1.3861872871444199,0.5005860324188327
-0.1409464233118195,-0.15729531576815897,-0.8507719670178695,-0.7571402658898887,-0.21067810254738006,0.2898900578066319
-0.17662929863772142,-2.7524690478019287,0.8031467588378706,1.0872877415763298,-0.09253025421600053,0.8873688940462852
1.603113462301086,0.03966954458382059,0.2476906963619667,0.0344574161977422,0.8600687793325112,1.066531591834415
-1.389817685828805,-0.6800914130843598,-0.7960240704943667,-2.3057691548326074,-0.5014210556998449,0.3420751936667743
-2.219382621907785,-0.006636671099181433,0.295084342384104,3.174086779553009,1.3481889357625692,0.6178495500276888
-2.6393027168801555,-1.7632779696504213,0.21553359444968426,0.2924496389416045,1.2377207233369498,-0.822880243305999
-0.4200390954415491,-2.686886584893249,0.329863481546415,-1.4751232572100486,-0.08426226789907129,-0.009295854417833148
0.40001181560678806,-0.8803872077094704,0.08766171763885125,-1.2564731260970392,1.0265259107014708,1.7854650753732242
2.3471229655389942,-0.7168706321434276,0.4663193665826469,-0.055917816236523886,0.6092912387573216,1.541933417489679
-1.4282319807377197,0.5835841375324009,-1.3580523560782616,0.3143714771395607,-1.552137682382294,1.3286864987632383
0.7835208366692202,-2.2015400905551243,0.18878944448553714,1.2476289831582472,-0.7339416168972817,2.359003025331198
0.49750285449051884,-0.8316357479029504,-0.5950175552977792,2.0693992302104447,-0.1885517489441784,-0.2604065743589369
-0.07358922872810199,0.8179491828538856,-1.435586406200741,0.7140270577973734,0.1299524736071393,-0.06046154677678185
1.5381930702281037,-0.936281437790016,-0.028248701463011398,0.6823264924400018,-0.7764678624931209,0.18452552366852915
-1.2001422707445273,0.4860727260739176,1.6845231800184595,-0.7341750566984666,-1.3062131559791161,0.4395868939655003
-0.05171046172809179,0.38501266014482366,-0.35575971891286917,-0.7690602707046658,-1.1272345645302113,1.5938276091046282
-1.920448808406687,0.14829241886988287,-1.2280844752022875,1.424974942414704,-2.4340266853009895,0.2378871200673329
-0.3929126622479033,-2.0508462707955535,1.1790041052569022,-0.3470506034181448,1.8089494260260448,0.7852522582277068
-0.6152824687307846,0.9158864827942358,2.524327370258518,1.0892432643462955,-0.5764453126967128,-0.07139934722704681
-1.9649115391539453,-1.1102563310429898,-1.1646977007022616,3.0784319743716213,-0.3837729646481296,-0.8126308227340681
-0.5686860675730225,0.5172670241567716,-0.32857760769307454,-0.5173782344701152,-1.5075966215930652,-1.9298473738656563
-0.9721042188415436,1.627843670614921,0.32416253057094735,0.8707317288878387,0.1847976081619057,1.337579064856926
0.2537480953467767,0.4492627297767101,-0.8304214179457535,-0.3738568740460776,-0.025758788105673995,2.3229547861814024
-0.4237618728173372,1.1780461023331685,-0.3760018733744531,0.5651103823991314,-0.2293051801240707,2.3136830586735444
0.6884606976666044,0.40213912532975293,0.2794933272359455,-2.3062185817173506,0.45961755543555,0.3728647381866991
2.2495865498976753,-1.4737077093082351,0.6641842384371234,-1.3285505544016336,0.019802362753176518,-0.07133955863885505
0.2292567845937472,0.8529395204385141,-0.6910605020308661,1.6594977662649042,-0.4633724109098288,0.707166803720079
-3.085291179822656,1.8380303381706158,-1.3379987512260905,-0.3658041139379695,1.3982023646719575,-1.4400783829698574
2.086051460986783,1.8673938704412798,1.5217465092362668,0.6787892909269713,-1.393053507830883,1.1576969585871937
0.7446843375397153,2.7368386568567487,0.2597016636034497,1.618223827309571,-0.6247110772951462,0.004634785868437936
-0.07773358426772654,-0.3023802150291966,1.0591823259870103,-1.081685832661819,1.0782725433228781,1.2553117881063227
-1.2681910529352949,0.13242646612797562,-1.7615779037631831,-1.329832695802438,-0.000664738215185907,0.5991559839220393
0.8175025012965451,-0.26037363030686744,-0.1747327542071402,-0.3164741504543006,0.8069046444887915,0.1505955763472214
0.3800291769638452,1.6313210537518779,0.340798533999841,1.1449158243843232,-0.4842511133056954,2.2716035235727325
0.061277105017171624,-0.42850059970858084,1.2437000269109526,0.5667791030354438,-0.9619833444074685,-1.0314705526194556
-0.16614453894190692,0.9674076330694785,0.9292416442682646,0.36361766464623424,-0.46284648333768824,0.7274164448687082
-0.46626700290664735,0.4589122101123008,-1.0188061880011945,0.11262370372154691,-0.6688080128567185,2.3740209793249156
-0.3508982858181218,1.103834908516453,-0.07317059789122957,1.2241904945789173,-0.5856860339464466,1.952679609824606
1.1553618649023558,-0.38321212049497494,2.7114229392884868,1.3694147703282913,-1.2039548471850623,-0.6457062889905367
1.4812775000017768,0.39799853682344793,-0.5606562059052416,0.3928186377459316,0.46127340808293993,-0.2934608638615721
1.3105451231333203,1.9229134947866682,0.12794474499246036,-0.291309043609908,0.9345041092558575,0.39311356974897876
2.08704884000914,-1.516719297084768,0.6908151053633528,1.8213452158694388,1.1791249207156675,0.40682788532447073
-0.49304389568793894,0.7151816584906936,1.3819190514798445,-0.9098858661170299,0.44837960639264374,-1.8037666055408221
-1.833073957627978,-1.0430941335001922,-0.14072231454875575,-0.89221185939468,-0.034455007831991576,-1.7775193992103784
1.2345421046012608,-1.5973753433746114,1.0702378918446556,-0.5334659318844747,-0.8533391974162953,-0.060841034659638235
0.3148267872007699,-0.12283677010153406,1.4975335434091674,-0.3588682767209442,1.0038645674385822,0.5982251881159477
0.06848977845907302,-0.5144391274584211,0.26100652929834955,-0.9648368044163207,-0.530505912696285,-0.9896035482562111
0.007935474418980168,0.9052265555275231,0.5795840600400037,-0.3713356618708091,-1.0519676349495497,1.3087261132771006
-0.4722497668709736,-1.4605921703695395,-2.3882795574183158,0.15447464971624664,0.7187829347611142,-0.9516511070171335
0.9221110243865431,-0.10549532970548699,0.1285010263214381,0.23439054286999308,0.7192127915785771,0.3807774320501849
-0.0958606482783506,0.16414012731610042,0.6717756549306118,0.629415478910243,0.13388910313535965,0.07440135324049132
0.8811899857329393,-0.06871120119390328,-0.18324849446510158,-1.4567863613235126,0.5238900296459768,1.3678742136433608
-0.0545486036378856,1.5234430677727842,1.7078145069734136,-1.4586630014838964,0.7895783222472454,0.7021006804761443
0.16850785512827027,0.26943395273371956,-0.8709036360853595,-1.3231699451311931,-1.6050084640815454,-0.6325353821040574
-0.38068396243981173,0.7616968852420274,-0.16973991817303594,0.5839831643583366,-0.9482770741627089,0.3545788205616438
-0.41927365290781377,1.510006301088537,-0.4441334899374402,0.4511303514739871,2.5161292054821476,0.4270861574515905
1.033917795679701,-3.583035340456831,0.12006120201540026,-0.6243069715115598,0.5244044185285631,-0.4327257650249188
-0.24325568143915008,1.218054723814783,1.0118551422539899,-0.9331099599181562,0.35127899761655285,0.7076289709815402
-0.672345236732318,-1.689457577011422,1.3163493944851126,-1.921757915739744,1.7327997203601988,-0.9549656150806817
-1.4997325440950982,-1.7850270220449025,1.6759596116602382,0.6778996436559156,0.628884377755744,0.010473550694865117
-0.18520740336727223,0.5727980526375974,0.30623852558930537,-0.10472835449679577,0.5903515665057195,0.22493052787231904
1.0240299267210797,-0.7138546872632155,-1.1830183430554113,1.4741496961552465,-0.7783357038693564,0.48294105286049555
-1.405122372668171,0.6119039819861467,-0.022921085297710322,0.2829897283285035,0.13338818270699315,-1.8331475958061576
-0.3459663654025373,-0.6709230583919218,0.07231036038980705,0.2992166642475096,0.1298789523254357,0.5594141572679345
-0.8170898280861812,-0.25470479066973406,0.7744357798120669,0.05276154739295828,0.3862254009026597,0.37138591069225224
-0.2990788799187823,-1.5192960508811368,0.6190285457567158,-0.17502082820749984,0.390755805209915,1.0640809286250974
-0.5904366564794745,-0.406244572312429,1.4298132285366207,-1.1961090774752816,-0.4192706624968966,0.3578200230717317
0.21421391258424205,-0.7055266510137544,-0.8025597402748744,-1.7255238658557288,-0.6736340804263461,-0.15570921048649028
-0.46896273516779524,2.0010061099641487,-0.05912960449915039,-0.07000019954019904,-0.4439369176119065,0.19615439214979485
-0.680587664381001,0.9516751990689998,0.02601887917609169,-1.5460315498915536,0.16847570077517793,1.4742564653506174
0.4723801124522761,-1.3837524308283757,-1.03643067320175,-1.0143871678132677,-0.8603730847979473,0.6471748054774862
0.40342051695331643,0.7802346010352323,0.9537412191002982,-0.7358506315299713,0.5677322176156734,0.6088462098111219
-0.4816182666223178,-0.07239633197653382,-0.2649558135949856,-1.006336454887115,0.4847019043347024,0.3214661228797037
-2.440672536299605,-0.1004595527702164,-0.5284280254497501,-1.0113610566102949,-0.4099887124120964,0.9013327859313677
1.4045920577639623,0.7570313754638432,0.40990934404798507,-0.2723687766070158,-0.6653971822089251,-0.5844555323000025
0.0673837287258098,0.5909965919836827,-1.3602435073320542,0.6005869540834389,-0.05716472967642451,-0.056874379110799296
0.326566231106057,-0.4969537920175051,-0.05838795116264067,-0.31468570211658814,-0.5838640101769401,-1.048171628686768
-0.7366886025064097,0.2960907496124457,-0.9837517129762045,-0.6823798312816068,-2.4272702939707997,-1.4089568541482371
0.7038586454358511,-0.20433164773106843,-0.9529782705053529,-1.2972784849115164,0.8504213910337645,-1.5608052573444342
0.013609685551485312,0.0077343261317422045,0.2130408987848239,-0.498938393355385,-0.5391715895929241,-0.1670409649704624
-0.08170593158063885,1.0695866417776114,0.23387462278834056,-0.21926697010926144,-0.3357337975565565,-0.8018102111948255
1.70646322155516,0.4036837182836309,-0.03466053608443124,1.2909763010090587,-1.0052952031717568,0.8647263817150381
0.39479066884973596,0.10838159489934467,-1.3916259340916157,-0.8305197312483362,-0.6010950973910995,0.36354036409737794
-0.8401449972600314,0.35954470408286926,-2.1005879396451057,-2.0131531163380623,-0.9233365133985915,-0.15618892397580086
0.785058166243761,0.7476379442338498,-0.49130171779727966,0.9743354528739175,-1.3812742150257389,-0.5032424073342648
0.12198612412416937,0.26993974746869226,-1.0213009975526464,-1.143255382766778,-0.3785404045122561,-0.006575732970199516
-0.1047136132574426,-0.2249925978972903,-0.5935863438927892,0.3627636493833646,-1.0399685415561628,-1.2328871914639887
0.6874925908136823,-0.8314076257676213,1.137481816213954,1.3059149268085581,-1.448413472636984,-0.34080446796208036
0.06487754277462779,-1.2927228233920398,-1.0033128711916064,0.005150912760679868,1.2130756683820612,0.5050904226031837
0.39839841324052117,1.0021726068263521,0.27155187303137346,1.5588112565418495,-0.9893913298468597,1.132724425158265
1.5241942752021025,0.6245633632654524,-0.03071752617971357,0.8611574127479031,2.152100542603019,1.0415270368634932
-1.330230900578486,0.0143666258902273,-1.5979621439945617,1.4382309735176086,-1.0398261204885413,0.31898704966773783
-0.5093601045866563,-0.12548235762501334,-0.5340937803972954,-0.883338526873615,-1.5338060870379304,-1.4379900596401491
1.3476461107645064,-1.1608610958192775,0.166261974921025,1.2681423706651032,-0.7892183844064846,-0.834688061035164
-1.5353035913786655,1.3164054312050404,0.6444219035746315,1.9440928505911563,-1.2299586972260317,-0.6975924493459493
0.5583823915770314,0.6822847666472651,1.6331288242249975,0.13362185571666038,-0.0005806815481751433,0.3549031177847254
-0.7537724200850544,-0.6752523374231612,-0.15777147163483118,-0.15572927708887851,-3.6507037105770626,0.4381496474513937
1.6332188707437258,-1.5109503543406386,-0.854171923441506,0.503862132282159,0.47088795851565823,-1.5806827033058428
1.5969369278118686,-0.03943677473338395,1.7082812298813614,0.028895985814707884,-1.4604704806475577,1.435589345363467
0.38187565091832876,-0.043974725822487515,1.3300621170511584,-0.2732002323943979,1.3284331366653397,0.49707046140345484
0.5071610396713215,0.4800415722238257,-1.4276266806178097,-1.0555191750928534,0.8901546214690347,0.4736089751629502
0.21187595476875778,-0.19879314653565694,1.0409110406163404,-1.438781402443143,2.2698135558314374,0.20621979244066277
0.6024981603478815,-0.4849978761900509,-0.4942064444012305,-0.1588901342830895,0.7280175444452301,-0.12725784716361035
-1.5342672921075855,0.674668145252291,-0.4710178132583261,-0.009635914032138718,-0.25566518069663324,1.9901405973655304
0.029649584804612127,0.8083508637137052,2.245482394703424,1.2902831125104215,-0.29172642307218954,1.8362784943193762
-0.33243085782310966,-0.05349643448315792,-0.8632887991997323,-1.0712280780739503,0.3780512967358339,1.672842788330223
0.7243356450797518,-0.6982754734194953,-1.347113939773977,-0.7385772664605808,0.486160069216158,-2.4656150563226356
1.4020555137485693,1.1116684819786204,0.8573472943252174,0.8357095073578518,0.9561806850739828,0.8301932339471957
-1.067737175045253,0.7555216206211435,-0.26361025954177486,0.5944592637805528,-0.8578764203061018,-1.376669470974601
1.005051951630636,-1.236113283109118,0.5125594082330743,0.4941561717395548,2.3774594646641987,2.185679371945669
-0.1636540258009989,-0.38216761080704814,-0.6925874793187641,-0.6833753034326792,-0.6358413670398662,-1.5505074360941749
-1.1666906809698983,-0.2665190534124153,1.111877995845573,-0.688070980485229,1.3449584816366638,1.9602165581113113
-1.260571454381855,-1.4896830186403334,-0.6001303967591384,0.9872085228290648,-1.8458375738811292,0.10445050705887983
0.7573691723695272,-1.426853872039196,0.040023135214001394,0.33708938676472444,-0.22741921662483422,-0.4795379579325619
0.045770512834351955,-1.062520891440131,1.321235712806755,-1.5992631531762156,-0.641287383858135,1.5787651983106763
-0.9526994100897902,0.03340715501241888,0.012024224729805398,-1.08244344932466,0.2567902864583743,-0.4579034206318152
-1.2493305475243608,0.3933865290195521,0.48648213271011476,-1.0328134534477607,0.6451832437561692,1.2281386480103231
-0.3927420909305965,-0.26685489590791117,0.19878068758828696,-0.2863466012292653,-0.8224082559598109,0.7313807364633007
0.25455384405564496,-0.30755909072496523,-1.5935070225798538,0.16412520401943143,-2.2021375575264024,0.7773729213091991
0.15560948856319198,0.36066412719805396,-0.8548620165940533,-0.3038058562188761,-0.0938596087798531,0.16615561232059364
-0.8318858498263163,-0.5663858590171467,1.3671408671699978,-1.0030599660219954,-1.7357833655581882,-0.24103651146002497
0.059133014271040396,-0.1719868513117311,1.187739195297898,1.0792913635996861,0.5638128463673584,-1.1385227416462256
-0.3803609765354778,-2.075174502978976,-0.3690803100672898,0.8855578072627247,-2.0615434605688163,-0.7142593551319665
0.8543853125162421,0.6759602373313841,-0.6446024132207796,-1.5979393812811142,1.1548780825179044,0.28453727336216944
0.23353338704630597,0.38336744317917515,-1.896093826208016,0.2843014326582904,0.6531928252247622,1.4952719249917916
-1.134846489188949,-0.8594790880941314,-2.1311303338589234,-2.6599158537794714,-0.036531816663409454,-0.877517065166877
-0.12006006011186592,0.7747459252572337,-0.099938592577555,0.7931145746974486,0.24858086745267174,1.6226217851930167
-1.3704972006739509,0.2181608174174789,-0.5008050822834692,0.8871579865504301,-0.29798289160777913,0.10486328357809696
1.6743663516301024,-0.08834351596908807,0.0032086823643955333,0.598146970237306,0.5526140541006676,-0.6251261467110089
0.3201317353717646,-0.531833244002521,-0.32917155988411345,1.2830241268529303,-0.46366254047239863,-0.48724867992244153
-0.735496931433371,0.003336960846029727,1.0505517904967208,0.5379892692850895,-0.8865350441948706,1.0487724013502806
0.40017949370444345,-0.2635245069849715,-0.010007760083556808,1.7379490203552523,-0.43001718029241837,2.292395368170939
0.08243055819773296,-1.1704437936784498,1.8701843080902514,-0.4658766568801381,-1.1240458845537538,1.6844478121380024
-0.6746069720066655,-0.016038081414642674,1.6237352980855821,0.14080853128353246,0.8739141184909992,0.8773171467889088
0.006659711758176767,-2.5107718900543525,1.794908374371384,-0.9143438581429509,-0.8826909886496487,-2.470960152743274
-1.3577225353712867,-1.353590652517358,1.100643436183856,-0.1638778673969789,-1.4478882468152035,-0.19996367241599183
1.31463275837825,0.02706509083833119,-1.8241048126847321,-0.156075924519338,-0.24919061176480833,-1.2185288441203472
0.04456943325001684,0.28813755741361213,1.257101857138697,-0.8543870033732919,0.23632771360412433,0.24095088741849835
-1.5546463775187782,0.26580560234929723,-1.315463736994923,0.5816445982142987,0.9419227847076388,-0.5939493334700026
-0.8463749852970309,-1.7933950271639758,0.06295083334483702,0.6535015709204286,-0.5642604876984337,-0.1139290944552343
1.7901120084527362,1.0139342015585304,0.10497105189461935,0.42012591235900065,-0.18585836740321324,2.596928419601122
1.5976147677435717,0.9902448112766871,1.0320883805096714,1.1003143704895189,-0.4201452878603822,0.7288649313103107
0.872867683296733,0.6138825942663421,0.5343805834577561,-0.6128565799951614,1.8104317380655368,-0.6408381821304019
0.3987447582862856,0.0360230840795004,0.6258164971340155,-0.08537468596840891,-0.5097238168920385,0.21550237385035328
-0.864111384270773,-0.6140112975402973,-1.3649762916717019,0.8070041440814114,-0.08775630029886866,-1.1597147976874385
-2.0676102984464224,0.6471498893044866,1.6148427309076616,-0.16474378902762715,1.0641067886956084,1.4249093462475533
-0.8462650878164564,0.8327811551021856,-0.4538998063905831,1.1294823831298992,-0.7045124854834046,-1.0981285488907804
0.13529307161746643,-0.09094158619479557,-0.9047865164511393,0.16012878527382984,-0.06667679903057053,-1.7621501888876085
-0.09639219564011979,0.44819631792678094,-0.9730120496731332,1.0733203840820156,-0.7202559040976295,0.07187048645447441
-0.5817733275988006,-0.6570180733979055,1.2149850680830296,-1.446421141939317,-1.1593444567822035,0.2549884280700299
-1.6742595141276844,-0.22177825812073643,1.7052303874085661,-0.29943875569276374,-0.16144674108329943,-0.12520905597772436
0.6749529086444189,0.37071337576572905,1.3933004238522,-0.5636548309688082,-0.25897748097558615,1.3572596412634377
-1.1113311615855561,0.2090530962838102,-0.053865697056463144,-0.7616223965914298,0.7192073026143326,0.09587793417327707
1.7942443719497163,0.02208348237965602,-0.7324824128660852,-1.8661638903879683,0.12446864614143778,-0.2484651920061829
-1.9075621655379977,-0.34529381446172547,-0.18644673005468995,1.8297926307965153,-1.5556909940777255,-0.6903636535876907
-0.13254510871639294,1.1073794083779038,-1.4353660673986997,1.8624917946438246,1.359352664178809,0.765247902516138
1.7312887158942563,0.27528659938241334,-0.4545968463523512,0.9090764099131292,0.9234544432517948,0.3812750121045168
0.172638773303538,1.3779295031436316,0.8128887489033368,-1.8008675601183808,-0.1548161999914955,1.9290958243566045
0.22322829740473749,-0.5419002776924096,-1.242317846334273,-0.6820988242818184,-1.2142402648337973,-1.9000862866497086
0.1777592804448589,-2.436708480619478,2.19451764739059,-1.2551814533562493,-0.31892442371182567,-0.5105558783930546
0.6567240299413529,2.1495386836154533,-0.0847362873481169,-0.2748694985762782,-0.01648420242296765,1.4369773650379343
-1.0268735747631956,-1.2571448708027997,1.1363314546538803,-0.16173089173097274,-0.5439885253822806,-0.8153603822781125
-0.8983830950291737,0.5142839116214002,-0.7454007548985238,-0.06944605907363821,-1.3365064786317928,1.2059498935817705
1.2477720770684095,2.1493830519189823,-1.4105488326942877,-1.1439142429231854,0.5072905721690767,0.4930711709539014
1.7420943172472498,-1.0098424906490913,0.7323688494968309,-1.155142213467659,0.3396039372554102,0.435089487358209
-0.10034228645515211,-0.47518982601558885,-0.22032560331640602,0.1768483265901731,0.2826986798902305,-1.4714666577663387
-0.5184544353462026,1.3471333470587845,0.05281030243985173,1.8956188940300265,-2.2864247404605096,1.1746151610871063
-0.3563645136340665,-1.548323796316939,0.10729303360155683,0.9464213883561833,0.6273434102998944,-0.23212596540327834
2.4501641896765016,0.441756708060823,0.7925681585424147,-0.19293910268039213,-1.1534336252242754,1.9615408395654488
-1.0486444970465665,-2.928345896562272,0.9826613890063803,-0.8183336883775365,-0.6378610231283616,-0.46468572293419147
0.08039743649854479,-2.049135854505338,0.47474252805937694,0.33400694926061153,1.731287483957787,0.04080844236089924
-0.9224681850755275,0.33085359667681163,-0.10108454802490115,0.9756753385377204,-1.555611829309112,0.40928440010628675
-1.174597131958354,-0.7771025624816242,0.8892960036617436,0.218450014169992,1.0995048759217183,0.6190811097938894
0.9994056353300729,-0.8506320565921917,-0.4981961709420066,0.3597018539659192,0.4908499170204138,-0.47506428812560736
-1.1407073118709083,1.0982128119231922,-0.7658664343850368,0.966431889391048,1.9073611891716067,1.2563246706010183
1.2464995133663643,1.0045182750263606,0.7063935030499171,0.9483287912879292,-1.5161313375410883,-1.7688727571478582
-1.19236336838713,-1.4457575872018948,1.9003494117566457,-2.3154319702210784,-0.7807317528979208,-2.5813869722042475
-1.4786921874445724,-0.841918223819575,0.6717530182390588,-0.76469601597365,-0.09991373034773468,0.7572653611383436
1.294990814302261,0.8656309375743947,0.753555285414137,1.8511113876315046,0.43725077138840596,0.4019632195062914
-1.2093602926779385,0.1020199958550882,0.3799309006032349,1.0488839689880507,1.0800613288311551,-0.1737857914506994
-2.1056420488911023,0.27808021254040244,0.40035723195780304,-1.0129100460721072,1.0740041927983959,0.42548417130748045
0.723471632553163,-1.3900506677723927,-0.32178481090099437,-0.4136589738006829,-0.7310722987366864,0.5369417352130725
-0.05714711846115086,0.17437608580937702,-0.5312125924473295,-0.7122835399573892,0.36703429547193045,-0.2553310388134288
